(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,2)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,5, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,5, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 1,9)
(0,7, -0,6, -0,4, 0,2),(116,1, 54,9, 1,8)
(0,7, -0,6, -0,4, 0,2),(116,1, 54,9, 1,8)
(0,7, -0,6, -0,4, 0,1),(116,1, 54,9, 1,7)
(0,7, -0,6, -0,4, 0,2),(116,1, 54,9, 1,7)
(0,7, -0,6, -0,4, 0,1),(116,0, 54,9, 1,7)
(0,7, -0,6, -0,4, 0,1),(116,0, 54,9, 1,8)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,0, 1,8)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 1,9)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,1, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,2, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,4, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,2, 55,3, 2,0)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,0),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,1),(116,1, 55,3, 2,1)
(0,7, -0,6, -0,4, 0,2),(116,0, 55,0, 2,0)
(0,7, -0,6, -0,4, 0,1),(116,0, 55,0, 1,9)
(0,6, -0,7, -0,4, 0,2),(116,1, 54,8, 1,7)
(0,6, -0,7, -0,4, 0,2),(116,2, 54,6, 1,6)
(0,6, -0,7, -0,3, 0,2),(116,4, 54,5, 1,6)
(0,6, -0,7, -0,3, 0,2),(116,5, 54,5, 1,5)
(0,6, -0,7, -0,3, 0,2),(116,4, 54,5, 1,6)
(0,6, -0,7, -0,3, 0,2),(116,3, 54,5, 1,6)
(0,6, -0,7, -0,3, 0,2),(116,2, 54,6, 1,5)
(0,6, -0,7, -0,3, 0,2),(116,1, 54,6, 1,5)
(0,6, -0,7, -0,4, 0,1),(116,0, 54,7, 1,4)
(0,6, -0,7, -0,4, 0,1),(116,0, 54,8, 1,4)
(0,6, -0,7, -0,4, 0,2),(116,0, 54,7, 1,4)
(0,6, -0,7, -0,3, 0,2),(116,2, 54,5, 1,5)
(0,6, -0,7, -0,3, 0,3),(116,2, 54,4, 1,6)
(0,6, -0,7, -0,3, 0,3),(116,1, 54,3, 1,8)
(0,6, -0,8, -0,2, 0,3),(116,2, 54,2, 1,9)
(0,6, -0,8, -0,1, 0,3),(116,4, 54,1, 2,0)
(0,6, -0,8, -0,1, 0,2),(116,5, 54,1, 1,9)
(0,6, -0,8, -0,1, 0,1),(116,6, 54,2, 1,7)
(0,6, -0,8, -0,1, 0,2),(116,5, 54,1, 1,7)
(0,6, -0,8, -0,1, 0,2),(116,5, 54,1, 1,7)
(0,6, -0,8, -0,1, 0,2),(116,5, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,5, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,8, -0,1, 0,2),(116,4, 54,1, 1,8)
(0,6, -0,7, -0,1, 0,3),(116,4, 54,1, 1,9)
(0,6, -0,7, 0,0, 0,4),(116,5, 54,1, 2,1)
(0,6, -0,7, 0,0, 0,4),(116,5, 54,1, 2,1)
(0,6, -0,7, -0,1, 0,3),(116,5, 54,0, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,5, 54,0, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,4, 54,0, 1,9)
(0,6, -0,7, -0,1, 0,3),(116,5, 54,0, 2,1)
(0,6, -0,7, -0,1, 0,3),(116,5, 54,0, 2,0)
(0,6, -0,7, 0,0, 0,4),(116,6, 54,0, 2,1)
(0,6, -0,7, 0,0, 0,4),(116,6, 54,0, 2,2)
(0,6, -0,7, -0,1, 0,3),(116,4, 53,9, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,4, 53,9, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,4, 54,0, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,4, 54,1, 2,0)
(0,6, -0,7, -0,1, 0,3),(116,3, 54,2, 2,0)
(0,6, -0,7, -0,2, 0,3),(116,1, 54,3, 2,1)
(0,6, -0,7, -0,2, 0,3),(115,9, 54,4, 2,3)
(0,5, -0,7, -0,2, 0,4),(115,7, 54,5, 2,6)
(0,5, -0,7, -0,2, 0,4),(115,4, 54,6, 3,2)
(0,6, -0,7, -0,3, 0,3),(115,7, 55,2, 1,9)
(0,6, -0,6, -0,4, 0,3),(115,9, 55,3, 1,5)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,3, 1,2)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,1, 1,2)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,1, 1,2)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,0, 1,2)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,0, 1,3)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,0, 1,3)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,1, 1,3)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,0, 1,3)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,0, 1,3)
(0,6, -0,7, -0,4, 0,3),(116,1, 55,0, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,0, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,0, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 54,9, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 54,9, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 54,9, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 54,9, 1,4)
(0,6, -0,6, -0,4, 0,3),(116,1, 55,0, 1,5)
-0,780206,0,670858,0,7615288,-0,4493029,0,670858,0,7615288
-0,8635354,0,403918,0,6910225,0,2863678,0,403918,0,6910225
-0,8623312,0,3911544,0,6940532,0,3140651,0,3911544,0,6940532
-0,8567832,0,3869262,0,6973898,0,308215,0,3869262,0,6973898
-0,8562741,0,3866497,0,6974481,0,3076059,0,3866497,0,6974481
-0,855552,0,3867353,0,6983947,0,3088692,0,3867353,0,6983947
-0,8547332,0,3889295,0,6985074,0,3048924,0,3889295,0,6985074
-0,8522358,0,3931262,0,7120088,0,224787,0,3931262,0,7120088
-0,8543346,0,3937453,0,7177814,0,1921084,0,3937453,0,7177814
-0,8569853,0,3972642,0,7141933,0,1855257,0,3972642,0,7141933
-0,8546302,0,4012022,0,7145075,0,1631416,0,4012022,0,7145075
-0,8536131,0,4041908,0,7138988,0,154076,0,4041908,0,7138988
-0,8535907,0,4089967,0,7084436,0,1450109,0,4089967,0,7084436
-0,8530931,0,4114978,0,7059113,0,1340487,0,4114978,0,7059113
-0,8489332,0,4223629,0,7072706,0,06837256,0,4223629,0,7072706
-0,8463914,0,4260106,0,7077701,0,04328809,0,4260106,0,7077701
-0,8411283,0,433368,0,70938,-0,01877364,0,433368,0,70938
-0,8383265,0,4374632,0,7107635,-0,04960544,0,4374632,0,7107635
-0,8330197,0,4422593,0,714216,-0,1001128,0,4422593,0,714216
-0,8321185,0,4311756,0,7139276,0,0009052977,0,4311756,0,7139276
-0,8407717,0,42249,0,7095304,0,1023172,0,42249,0,7095304
-0,8449974,0,4276389,0,7069054,0,117378,0,4276389,0,7069054
-0,8657994,0,4545639,0,7026461,0,09111819,0,4545639,0,7026461
-0,8777387,0,4721736,0,6969151,0,07279543,0,4721736,0,6969151
-0,8880525,0,4917459,0,6782625,0,05917918,0,4917459,0,6782625
-0,8878016,0,489987,0,6804727,0,06573682,0,489987,0,6804727
-0,8870723,0,4913712,0,6853912,0,05491149,0,4913712,0,6853912
-0,8888087,0,4937362,0,6800885,0,06182816,0,4937362,0,6800885
-0,892699,0,4943056,0,6774052,0,06870563,0,4943056,0,6774052
-0,8941865,0,4957755,0,6762578,0,07084659,0,4957755,0,6762578
-0,8936234,0,4954914,0,6751637,0,07340224,0,4954914,0,6751637
-0,8917723,0,493811,0,6759733,0,07818244,0,493811,0,6759733
-0,8903463,0,492312,0,6783562,0,0749933,0,492312,0,6783562
-0,8888438,0,4842114,0,695823,0,05895459,0,4842114,0,695823
-0,8934484,0,4825072,0,7044264,0,05064388,0,4825072,0,7044264
-0,9043403,0,4776007,0,7115562,0,05013584,0,4776007,0,7115562
-0,911267,0,4769779,0,7134858,0,04690217,0,4769779,0,7134858
-0,9257309,0,4796997,0,7104661,0,04420307,0,4796997,0,7104661
-0,9450786,0,4852752,0,7013173,0,04116074,0,4852752,0,7013173
-0,9728994,0,4876978,0,6838624,0,06395733,0,4876978,0,6838624
-0,9920332,0,4899402,0,6701835,0,06107756,0,4899402,0,6701835
-1,016932,0,4919847,0,6516314,0,06724845,0,4919847,0,6516314
-1,031181,0,4928746,0,6416203,0,05872159,0,4928746,0,6416203
-1,048409,0,4905867,0,6310643,0,05601006,0,4905867,0,6310643
-1,054002,0,4897358,0,6276975,0,05349285,0,4897358,0,6276975
-1,058866,0,4872996,0,6247301,0,05519725,0,4872996,0,6247301
-1,060565,0,4861923,0,6244994,0,05271085,0,4861923,0,6244994
-1,053227,0,489009,0,6227,0,05520535,0,489009,0,6227
-1,045566,0,4905035,0,6236795,0,06093956,0,4905035,0,6236795
-1,038591,0,4922042,0,6274574,0,06696533,0,4922042,0,6274574
-1,030336,0,4933925,0,6316803,0,07463954,0,4933925,0,6316803
-1,014678,0,4916776,0,6394628,0,08372092,0,4916776,0,6394628
-0,9915562,0,4878303,0,6496539,0,09891963,0,4878303,0,6496539
-0,956053,0,4704726,0,6712081,0,1037953,0,4704726,0,6712081
-0,9331644,0,4616598,0,6872593,0,09521471,0,4616598,0,6872593
-0,8893228,0,4464848,0,7123721,0,0822136,0,4464848,0,7123721
-0,8457503,0,430687,0,7403184,0,08764032,0,430687,0,7403184
-0,821038,0,4333725,0,7671285,0,07375583,0,4333725,0,7671285
-0,8142254,0,4379423,0,7750715,0,05965533,0,4379423,0,7750715
-0,8066494,0,4309378,0,7789561,0,06995827,0,4309378,0,7789561
-0,7961917,0,4354326,0,7855893,0,01453867,0,4354326,0,7855893
-0,7935615,0,4506534,0,7832849,-0,02773469,0,4506534,0,7832849
-0,7879872,0,4614269,0,7777526,-0,07247349,0,4614269,0,7777526
-0,7806914,0,472488,0,7771231,-0,1288942,0,472488,0,7771231
-0,7797318,0,4726053,0,776301,-0,1180462,0,4726053,0,776301
-0,7719767,0,4777737,0,7821616,-0,1629049,0,4777737,0,7821616
-0,7708142,0,4770614,0,7827253,-0,1518214,0,4770614,0,7827253
-0,7655053,0,4679496,0,7806224,-0,1417561,0,4679496,0,7806224
-0,7638628,0,4640579,0,779043,-0,1131593,0,4640579,0,779043
-0,7607999,0,4617091,0,7784623,-0,0985112,0,4617091,0,7784623
-0,7507811,0,4572606,0,7775809,-0,07360931,0,4572606,0,7775809
-0,7439954,0,4575275,0,7776492,-0,07816315,0,4575275,0,7776492
-0,7427368,0,4587646,0,77989,-0,09310917,0,4587646,0,77989
-0,7390234,0,459408,0,7824379,-0,1010644,0,459408,0,7824379
-0,7423761,0,4569086,0,782488,-0,08825625,0,4569086,0,782488
-0,7442069,0,4534504,0,7810215,-0,0781332,0,4534504,0,7810215
-0,7443621,0,4505705,0,7804321,-0,06768169,0,4505705,0,7804321
-0,742589,0,45227,0,7824701,-0,09206092,0,45227,0,7824701
-0,7411807,0,4562393,0,7867253,-0,1212647,0,4562393,0,7867253
-0,7425966,0,4579003,0,7885728,-0,1326004,0,4579003,0,7885728
-0,7431436,0,456174,0,7868375,-0,1151156,0,456174,0,7868375
-0,7356219,0,4597886,0,7907642,-0,1407988,0,4597886,0,7907642
